"subject","media","delay","indifference","indifferenceRelative","missingDay"
"R_Z933VB4uQlssS9r","facebook",30,0.407212552711548,0.00407212552711548,7
"R_Z933VB4uQlssS9r","facebook",90,0.160614831533119,0.00160614831533119,7
"R_Z933VB4uQlssS9r","instagram",3,94.8826352222392,0.948826352222392,1
"R_Z933VB4uQlssS9r","instagram",7,50.9092710151985,0.509092710151985,1
"R_Z933VB4uQlssS9r","instagram",14,40.1908674342761,0.401908674342761,1
"R_Z933VB4uQlssS9r","instagram",30,37.4686719792621,0.374686719792621,1
"R_Z933VB4uQlssS9r","instagram",90,0.246965526912709,0.00246965526912709,1
"R_Z933VB4uQlssS9r","netflix",1,75.2836712734896,0.752836712734896,90
"R_Z933VB4uQlssS9r","netflix",3,89.2965729234929,0.892965729234929,90
"R_Z933VB4uQlssS9r","netflix",7,52.6448881561496,0.526448881561496,90
"R_Z933VB4uQlssS9r","netflix",14,6.49695471734432,0.0649695471734432,90
"R_Z933VB4uQlssS9r","netflix",30,46.2048784902559,0.462048784902559,90
"R_ZrGrdS3vOWRxJnj","facebook",1,29.138665032484,0.29138665032484,30
"R_ZrGrdS3vOWRxJnj","facebook",3,51.4759736528794,0.514759736528794,30
"R_ZrGrdS3vOWRxJnj","facebook",7,15.5364735826758,0.155364735826758,30
"R_ZrGrdS3vOWRxJnj","facebook",14,31.458442120992,0.31458442120992,30
"R_ZrGrdS3vOWRxJnj","facebook",90,15.1571006449277,0.151571006449277,30
"R_ZrGrdS3vOWRxJnj","instagram",1,99.6232449202722,0.996232449202722,90
"R_ZrGrdS3vOWRxJnj","instagram",3,32.1136205481369,0.321136205481369,90
"R_ZrGrdS3vOWRxJnj","instagram",7,12.7741863301481,0.127741863301481,90
"R_ZrGrdS3vOWRxJnj","instagram",14,16.7446159003223,0.167446159003223,90
"R_ZrGrdS3vOWRxJnj","instagram",30,7.9436658662087,0.079436658662087,90
"R_ZrGrdS3vOWRxJnj","netflix",1,99.7157428565648,0.997157428565648,30
"R_ZrGrdS3vOWRxJnj","netflix",3,31.030489442817,0.31030489442817,30
"R_ZrGrdS3vOWRxJnj","netflix",7,18.6665470089097,0.186665470089097,30
"R_ZrGrdS3vOWRxJnj","netflix",14,11.4285745744105,0.114285745744105,30
"R_ZrGrdS3vOWRxJnj","netflix",90,5.46155682528016,0.0546155682528016,30
"R_b1s319hj4Fpb7b3","facebook",1,88.5340152349278,0.885340152349278,7
"R_b1s319hj4Fpb7b3","facebook",3,85.4850092547504,0.854850092547504,7
"R_b1s319hj4Fpb7b3","facebook",14,98.2652088867729,0.982652088867729,7
"R_b1s319hj4Fpb7b3","facebook",30,54.1663825905043,0.541663825905043,7
"R_b1s319hj4Fpb7b3","facebook",90,78.3590973857304,0.783590973857304,7
"R_b1s319hj4Fpb7b3","instagram",1,86.827731706609,0.86827731706609,90
"R_b1s319hj4Fpb7b3","instagram",3,85.8613755375337,0.858613755375337,90
"R_b1s319hj4Fpb7b3","instagram",7,69.5618126445637,0.695618126445637,90
"R_b1s319hj4Fpb7b3","instagram",14,0.316667542605044,0.00316667542605044,90
"R_b1s319hj4Fpb7b3","instagram",30,26.4035501766462,0.264035501766462,90
"R_b1s319hj4Fpb7b3","netflix",3,50.0852876220878,0.500852876220878,1
"R_b1s319hj4Fpb7b3","netflix",7,93.2907791464179,0.932907791464179,1
"R_b1s319hj4Fpb7b3","netflix",14,3.14411046237377,0.0314411046237377,1
"R_b1s319hj4Fpb7b3","netflix",30,20.9880778540442,0.209880778540442,1
"R_b1s319hj4Fpb7b3","netflix",90,44.4830678994591,0.444830678994591,1
"R_b8W7tx1Ju1BT2N3","facebook",1,42.6918194181373,0.426918194181373,3
"R_b8W7tx1Ju1BT2N3","facebook",7,0.00814252022857492,8.14252022857493e-05,3
"R_b8W7tx1Ju1BT2N3","facebook",14,16.0503683004655,0.160503683004655,3
"R_b8W7tx1Ju1BT2N3","facebook",30,6.45909374344023,0.0645909374344023,3
"R_b8W7tx1Ju1BT2N3","facebook",90,99.4009063838513,0.994009063838513,3
"R_b8W7tx1Ju1BT2N3","instagram",3,5.49884405104932,0.0549884405104932,1
"R_b8W7tx1Ju1BT2N3","instagram",7,85.5975549174716,0.855975549174716,1
"R_b8W7tx1Ju1BT2N3","instagram",14,48.8689347210181,0.488689347210181,1
"R_b8W7tx1Ju1BT2N3","instagram",30,49.9434920054206,0.499434920054206,1
"R_b8W7tx1Ju1BT2N3","instagram",90,25.9170386461365,0.259170386461365,1
"R_b8W7tx1Ju1BT2N3","netflix",1,42.3781226513468,0.423781226513468,3
"R_b8W7tx1Ju1BT2N3","netflix",7,51.3161604480576,0.513161604480576,3
"R_b8W7tx1Ju1BT2N3","netflix",14,70.0814217829344,0.700814217829344,3
"R_b8W7tx1Ju1BT2N3","netflix",30,9.50286355628796,0.0950286355628796,3
"R_b8W7tx1Ju1BT2N3","netflix",90,91.8820288784513,0.918820288784513,3
"R_b8cAe2hI62FQ88x","facebook",3,99.1071172906828,0.991071172906828,1
"R_b8cAe2hI62FQ88x","facebook",7,71.778621713152,0.71778621713152,1
"R_b8cAe2hI62FQ88x","facebook",14,29.0044914875549,0.290044914875549,1
"R_b8cAe2hI62FQ88x","facebook",30,5.83127453714983,0.0583127453714983,1
"R_b8cAe2hI62FQ88x","facebook",90,99.9137256199548,0.999137256199548,1
"R_b8cAe2hI62FQ88x","instagram",1,94.6118239079642,0.946118239079642,14
"R_b8cAe2hI62FQ88x","instagram",3,51.410234414876,0.51410234414876,14
"R_b8cAe2hI62FQ88x","instagram",7,99.4619545502582,0.994619545502582,14
"R_b8cAe2hI62FQ88x","instagram",30,61.5168635655502,0.615168635655502,14
"R_b8cAe2hI62FQ88x","instagram",90,23.27851349184,0.2327851349184,14
"R_b8cAe2hI62FQ88x","netflix",1,38.5930162346403,0.385930162346403,7
"R_b8cAe2hI62FQ88x","netflix",3,91.5029650953771,0.915029650953771,7
"R_b8cAe2hI62FQ88x","netflix",14,65.0497578248711,0.650497578248711,7
"R_b8cAe2hI62FQ88x","netflix",30,3.38562621854865,0.0338562621854865,7
"R_b8cAe2hI62FQ88x","netflix",90,48.5248621697039,0.485248621697039,7
"R_bDHnxeJ4VpobiQV","facebook",3,89.7803623755782,0.897803623755782,1
"R_bDHnxeJ4VpobiQV","facebook",7,89.0452752072089,0.890452752072089,1
"R_bDHnxeJ4VpobiQV","facebook",14,82.074373562043,0.82074373562043,1
"R_bDHnxeJ4VpobiQV","facebook",30,77.2261464002488,0.772261464002488,1
"R_bDHnxeJ4VpobiQV","facebook",90,45.8120208161635,0.458120208161635,1
"R_bDHnxeJ4VpobiQV","instagram",3,81.8208570956996,0.818208570956996,1
"R_bDHnxeJ4VpobiQV","instagram",7,78.0398599696954,0.780398599696954,1
"R_bDHnxeJ4VpobiQV","instagram",14,82.0036467021214,0.820036467021214,1
"R_bDHnxeJ4VpobiQV","instagram",30,81.4535756999189,0.814535756999189,1
"R_bDHnxeJ4VpobiQV","instagram",90,78.8219810597393,0.788219810597393,1
"R_bDHnxeJ4VpobiQV","netflix",1,99.6963910076994,0.996963910076994,30
"R_bDHnxeJ4VpobiQV","netflix",3,94.030187902691,0.94030187902691,30
"R_bDHnxeJ4VpobiQV","netflix",7,93.2636856763421,0.932636856763421,30
"R_bDHnxeJ4VpobiQV","netflix",14,80.9663514115481,0.809663514115481,30
"R_bDHnxeJ4VpobiQV","netflix",90,81.0341780365067,0.810341780365067,30
"R_bdsTZDRw5d7KMZX","facebook",1,91.4652163896318,0.914652163896318,14
"R_bdsTZDRw5d7KMZX","facebook",3,85.027652985095,0.85027652985095,14
"R_bdsTZDRw5d7KMZX","facebook",7,6.93838672352678,0.0693838672352678,14
"R_bdsTZDRw5d7KMZX","facebook",30,30.1743362680383,0.301743362680383,14
"R_bdsTZDRw5d7KMZX","facebook",90,0.0573875512429833,0.000573875512429833,14
"R_bdsTZDRw5d7KMZX","instagram",1,50.5984083984971,0.505984083984971,30
"R_bdsTZDRw5d7KMZX","instagram",3,98.2625870411914,0.982625870411914,30
"R_bdsTZDRw5d7KMZX","instagram",7,53.473240631994,0.53473240631994,30
"R_bdsTZDRw5d7KMZX","instagram",14,49.90746188805,0.4990746188805,30
"R_bdsTZDRw5d7KMZX","instagram",90,0.100259346840304,0.00100259346840304,30
"R_bdsTZDRw5d7KMZX","netflix",1,74.1751430943908,0.741751430943908,30
"R_bdsTZDRw5d7KMZX","netflix",3,98.0597706348403,0.980597706348403,30
"R_bdsTZDRw5d7KMZX","netflix",7,75.9899616037668,0.759899616037668,30
"R_bdsTZDRw5d7KMZX","netflix",14,39.939811021484,0.39939811021484,30
"R_bdsTZDRw5d7KMZX","netflix",90,26.6955127017684,0.266955127017684,30
"R_bwHQFxyJfVOdtNT","facebook",3,95.5888759055839,0.955888759055839,1
"R_bwHQFxyJfVOdtNT","facebook",7,1.87272957603186,0.0187272957603186,1
"R_bwHQFxyJfVOdtNT","facebook",14,0.937305743562236,0.00937305743562236,1
"R_bwHQFxyJfVOdtNT","facebook",30,0.283024220176992,0.00283024220176992,1
"R_bwHQFxyJfVOdtNT","facebook",90,1.80677843993577,0.0180677843993577,1
"R_bwHQFxyJfVOdtNT","instagram",1,0.0963802167430762,0.000963802167430762,3
"R_bwHQFxyJfVOdtNT","instagram",7,99.5707222951708,0.995707222951708,3
"R_bwHQFxyJfVOdtNT","instagram",14,41.6597183227254,0.416597183227254,3
"R_bwHQFxyJfVOdtNT","instagram",30,97.7706105629975,0.977706105629975,3
"R_bwHQFxyJfVOdtNT","instagram",90,99.9296283111068,0.999296283111068,3
"R_bwHQFxyJfVOdtNT","netflix",1,98.6132527912368,0.986132527912368,30
"R_bwHQFxyJfVOdtNT","netflix",3,79.1722920010924,0.791722920010924,30
"R_bwHQFxyJfVOdtNT","netflix",7,52.7533984038374,0.527533984038374,30
"R_bwHQFxyJfVOdtNT","netflix",14,28.0766785121942,0.280766785121942,30
"R_bwHQFxyJfVOdtNT","netflix",90,0.0138785068547395,0.000138785068547395,30
"R_cMevhYPA07ow7Ul","facebook",1,99.9532407438275,0.999532407438275,30
"R_cMevhYPA07ow7Ul","facebook",3,99.9524813312442,0.999524813312442,30
"R_cMevhYPA07ow7Ul","facebook",7,99.312334360963,0.99312334360963,30
"R_cMevhYPA07ow7Ul","facebook",14,99.994280454874,0.99994280454874,30
"R_cMevhYPA07ow7Ul","facebook",90,99.6639035575761,0.996639035575762,30
"R_cMevhYPA07ow7Ul","instagram",1,99.6764296564895,0.996764296564895,30
"R_cMevhYPA07ow7Ul","instagram",3,86.7471431108785,0.867471431108785,30
"R_cMevhYPA07ow7Ul","instagram",7,81.5071897864525,0.815071897864525,30
"R_cMevhYPA07ow7Ul","instagram",14,99.4338852977559,0.994338852977559,30
"R_cMevhYPA07ow7Ul","instagram",90,0.332714633990941,0.00332714633990941,30
"R_cMevhYPA07ow7Ul","netflix",1,99.3735187859963,0.993735187859963,14
"R_cMevhYPA07ow7Ul","netflix",3,86.7126773997163,0.867126773997163,14
"R_cMevhYPA07ow7Ul","netflix",7,90.2992435551019,0.902992435551019,14
"R_cMevhYPA07ow7Ul","netflix",30,5.69020804114474,0.0569020804114474,14
"R_cMevhYPA07ow7Ul","netflix",90,0.0115321363190602,0.000115321363190602,14
"R_cZnZy3zVmrHTfDr","facebook",1,94.6974771889391,0.946974771889391,14
"R_cZnZy3zVmrHTfDr","facebook",3,92.4811756622161,0.924811756622161,14
"R_cZnZy3zVmrHTfDr","facebook",7,88.081457750332,0.88081457750332,14
"R_cZnZy3zVmrHTfDr","facebook",30,51.3954196643671,0.513954196643671,14
"R_cZnZy3zVmrHTfDr","facebook",90,16.9767901146081,0.169767901146081,14
"R_cZnZy3zVmrHTfDr","instagram",1,99.5476512140747,0.995476512140747,90
"R_cZnZy3zVmrHTfDr","instagram",3,99.7348212882992,0.997348212882992,90
"R_cZnZy3zVmrHTfDr","instagram",7,79.7088318421659,0.797088318421659,90
"R_cZnZy3zVmrHTfDr","instagram",14,1.68540606067234,0.0168540606067234,90
"R_cZnZy3zVmrHTfDr","instagram",30,0.0290454372241884,0.000290454372241884,90
"R_cZnZy3zVmrHTfDr","netflix",1,98.9499741686366,0.989499741686366,7
"R_cZnZy3zVmrHTfDr","netflix",3,90.8960194429361,0.908960194429361,7
"R_cZnZy3zVmrHTfDr","netflix",14,72.4147070828552,0.724147070828552,7
"R_cZnZy3zVmrHTfDr","netflix",30,0.0630609966944087,0.000630609966944087,7
"R_cZnZy3zVmrHTfDr","netflix",90,81.3764116476967,0.813764116476967,7
"R_d4CuFMNNb3xX0dz","facebook",1,99.2485079386626,0.992485079386626,90
"R_d4CuFMNNb3xX0dz","facebook",3,99.6001214427521,0.996001214427521,90
"R_d4CuFMNNb3xX0dz","facebook",7,99.101990580948,0.99101990580948,90
"R_d4CuFMNNb3xX0dz","facebook",14,99.5236134249534,0.995236134249534,90
"R_d4CuFMNNb3xX0dz","facebook",30,99.431603845075,0.99431603845075,90
"R_d4CuFMNNb3xX0dz","instagram",1,99.704860167172,0.99704860167172,3
"R_d4CuFMNNb3xX0dz","instagram",7,0.544709494171415,0.00544709494171415,3
"R_d4CuFMNNb3xX0dz","instagram",14,0.695134216946004,0.00695134216946004,3
"R_d4CuFMNNb3xX0dz","instagram",30,0.157644638559233,0.00157644638559233,3
"R_d4CuFMNNb3xX0dz","instagram",90,0.0302430676564972,0.000302430676564972,3
"R_d4CuFMNNb3xX0dz","netflix",1,75.2402406127427,0.752402406127427,90
"R_d4CuFMNNb3xX0dz","netflix",3,48.8366344653711,0.488366344653711,90
"R_d4CuFMNNb3xX0dz","netflix",7,40.9669083356657,0.409669083356657,90
"R_d4CuFMNNb3xX0dz","netflix",14,21.9253145850485,0.219253145850485,90
"R_d4CuFMNNb3xX0dz","netflix",30,0.16428928056678,0.0016428928056678,90
"R_ePyPsEmKNl5eqHf","facebook",1,98.7124228814458,0.987124228814458,7
"R_ePyPsEmKNl5eqHf","facebook",3,95.1518722370988,0.951518722370988,7
"R_ePyPsEmKNl5eqHf","facebook",14,92.3221240961529,0.923221240961529,7
"R_ePyPsEmKNl5eqHf","facebook",30,88.3316354250026,0.883316354250026,7
"R_ePyPsEmKNl5eqHf","facebook",90,92.813780711185,0.92813780711185,7
"R_ePyPsEmKNl5eqHf","instagram",1,96.3760979547856,0.963760979547856,14
"R_ePyPsEmKNl5eqHf","instagram",3,15.3101114800255,0.153101114800255,14
"R_ePyPsEmKNl5eqHf","instagram",7,3.64825257637397,0.0364825257637397,14
"R_ePyPsEmKNl5eqHf","instagram",30,0.074061657750198,0.00074061657750198,14
"R_ePyPsEmKNl5eqHf","instagram",90,3.69498198677125,0.0369498198677125,14
"R_ePyPsEmKNl5eqHf","netflix",1,99.7660215511532,0.997660215511532,3
"R_ePyPsEmKNl5eqHf","netflix",7,98.9098465622884,0.989098465622884,3
"R_ePyPsEmKNl5eqHf","netflix",14,95.8525800391448,0.958525800391448,3
"R_ePyPsEmKNl5eqHf","netflix",30,96.8763243550414,0.968763243550414,3
"R_ePyPsEmKNl5eqHf","netflix",90,92.6191173822922,0.926191173822922,3
"R_pMh4AJeaHGIRJtf","facebook",1,84.322196976366,0.84322196976366,7
"R_pMh4AJeaHGIRJtf","facebook",3,53.9774079557022,0.539774079557022,7
"R_pMh4AJeaHGIRJtf","facebook",14,0.0798151594578515,0.000798151594578515,7
"R_pMh4AJeaHGIRJtf","facebook",30,11.0643360848343,0.110643360848343,7
"R_pMh4AJeaHGIRJtf","facebook",90,0.837600843723533,0.00837600843723533,7
"R_pMh4AJeaHGIRJtf","instagram",1,71.7749601565104,0.717749601565104,30
"R_pMh4AJeaHGIRJtf","instagram",3,69.2455407207952,0.692455407207952,30
"R_pMh4AJeaHGIRJtf","instagram",7,24.0911874071902,0.240911874071902,30
"R_pMh4AJeaHGIRJtf","instagram",14,54.9533428355384,0.549533428355384,30
"R_pMh4AJeaHGIRJtf","instagram",90,12.3941748272602,0.123941748272602,30
"R_pMh4AJeaHGIRJtf","netflix",1,87.2509950259457,0.872509950259457,30
"R_pMh4AJeaHGIRJtf","netflix",3,72.0118582682534,0.720118582682534,30
"R_pMh4AJeaHGIRJtf","netflix",7,47.8411172292714,0.478411172292714,30
"R_pMh4AJeaHGIRJtf","netflix",14,53.7622100599169,0.537622100599169,30
"R_pMh4AJeaHGIRJtf","netflix",90,2.6727819092969,0.026727819092969,30
"R_pMhufBhPJCUHB2F","facebook",1,99.8558430272365,0.998558430272365,14
"R_pMhufBhPJCUHB2F","facebook",3,54.6032157874692,0.546032157874692,14
"R_pMhufBhPJCUHB2F","facebook",7,94.8297635985829,0.948297635985829,14
"R_pMhufBhPJCUHB2F","facebook",30,47.5407464970232,0.475407464970232,14
"R_pMhufBhPJCUHB2F","facebook",90,91.107485772931,0.91107485772931,14
"R_pMhufBhPJCUHB2F","instagram",1,85.3766446240114,0.853766446240114,3
"R_pMhufBhPJCUHB2F","instagram",7,37.6585849008305,0.376585849008305,3
"R_pMhufBhPJCUHB2F","instagram",14,38.7842699897106,0.387842699897106,3
"R_pMhufBhPJCUHB2F","instagram",30,1.73452101110469,0.0173452101110469,3
"R_pMhufBhPJCUHB2F","instagram",90,8.0089661730019,0.080089661730019,3
"R_pMhufBhPJCUHB2F","netflix",1,97.6705702366714,0.976705702366714,7
"R_pMhufBhPJCUHB2F","netflix",3,79.7274115952209,0.797274115952209,7
"R_pMhufBhPJCUHB2F","netflix",14,25.6541521918243,0.256541521918243,7
"R_pMhufBhPJCUHB2F","netflix",30,30.8950687979335,0.308950687979335,7
"R_pMhufBhPJCUHB2F","netflix",90,20.9341067575849,0.209341067575849,7
"R_pscAvPu8m97cwa5","facebook",1,98.7161543354232,0.987161543354232,90
"R_pscAvPu8m97cwa5","facebook",3,97.8363835371979,0.978363835371979,90
"R_pscAvPu8m97cwa5","facebook",7,94.8206866595073,0.948206866595073,90
"R_pscAvPu8m97cwa5","facebook",14,99.0135567215127,0.990135567215127,90
"R_pscAvPu8m97cwa5","facebook",30,95.5194034839973,0.955194034839973,90
"R_pscAvPu8m97cwa5","instagram",1,98.2997139272425,0.982997139272425,7
"R_pscAvPu8m97cwa5","instagram",3,90.0949449574168,0.900949449574168,7
"R_pscAvPu8m97cwa5","instagram",14,71.993819622761,0.71993819622761,7
"R_pscAvPu8m97cwa5","instagram",30,50.3746177223731,0.503746177223731,7
"R_pscAvPu8m97cwa5","instagram",90,49.9646572358396,0.499646572358396,7
"R_pscAvPu8m97cwa5","netflix",1,97.544220711856,0.97544220711856,14
"R_pscAvPu8m97cwa5","netflix",3,62.5201555385534,0.625201555385534,14
"R_pscAvPu8m97cwa5","netflix",7,49.6448434485372,0.496448434485372,14
"R_pscAvPu8m97cwa5","netflix",30,6.19556763532051,0.0619556763532051,14
"R_pscAvPu8m97cwa5","netflix",90,1.27505693732367,0.0127505693732367,14
"R_qUDlvW4GK1i1pTP","facebook",1,98.3915996400059,0.983915996400059,14
"R_qUDlvW4GK1i1pTP","facebook",3,97.5227638374486,0.975227638374486,14
"R_qUDlvW4GK1i1pTP","facebook",7,95.793820226521,0.95793820226521,14
"R_qUDlvW4GK1i1pTP","facebook",30,98.3670736327817,0.983670736327817,14
"R_qUDlvW4GK1i1pTP","facebook",90,19.6367878993259,0.196367878993259,14
"R_qUDlvW4GK1i1pTP","instagram",3,98.7400259280229,0.987400259280229,1
"R_qUDlvW4GK1i1pTP","instagram",7,96.4004598968878,0.964004598968878,1
"R_qUDlvW4GK1i1pTP","instagram",14,97.3183883145733,0.973183883145733,1
"R_qUDlvW4GK1i1pTP","instagram",30,97.6590715843744,0.976590715843744,1
"R_qUDlvW4GK1i1pTP","instagram",90,84.0570917473222,0.840570917473222,1
"R_qUDlvW4GK1i1pTP","netflix",1,99.8887423725003,0.998887423725003,30
"R_qUDlvW4GK1i1pTP","netflix",3,98.9524796932776,0.989524796932776,30
"R_qUDlvW4GK1i1pTP","netflix",7,99.2423446528151,0.992423446528151,30
"R_qUDlvW4GK1i1pTP","netflix",14,98.9106859471781,0.989106859471781,30
"R_qUDlvW4GK1i1pTP","netflix",90,99.3495507969348,0.993495507969348,30
"R_rfiWgMXr64Nw9vH","facebook",1,53.3613529208623,0.533613529208623,30
"R_rfiWgMXr64Nw9vH","facebook",3,98.2367968811521,0.982367968811521,30
"R_rfiWgMXr64Nw9vH","facebook",7,53.2594678832951,0.532594678832951,30
"R_rfiWgMXr64Nw9vH","facebook",14,51.3009807125027,0.513009807125027,30
"R_rfiWgMXr64Nw9vH","facebook",90,46.9504277494854,0.469504277494855,30
"R_rfiWgMXr64Nw9vH","instagram",1,41.1458609037242,0.411458609037242,3
"R_rfiWgMXr64Nw9vH","instagram",7,43.8439562345461,0.438439562345461,3
"R_rfiWgMXr64Nw9vH","instagram",14,50.1836464288928,0.501836464288928,3
"R_rfiWgMXr64Nw9vH","instagram",30,45.3052462749368,0.453052462749368,3
"R_rfiWgMXr64Nw9vH","instagram",90,41.0964278902489,0.410964278902489,3
"R_rfiWgMXr64Nw9vH","netflix",1,99.8775471255945,0.998775471255945,30
"R_rfiWgMXr64Nw9vH","netflix",3,75.629417958569,0.756294179585689,30
"R_rfiWgMXr64Nw9vH","netflix",7,48.3959813545754,0.483959813545754,30
"R_rfiWgMXr64Nw9vH","netflix",14,47.1452057403501,0.471452057403501,30
"R_rfiWgMXr64Nw9vH","netflix",90,43.4447902732193,0.434447902732193,30
"R_rpSTmblwcbyVj8J","facebook",1,49.6398769150775,0.496398769150775,3
"R_rpSTmblwcbyVj8J","facebook",7,19.9199814554954,0.199199814554954,3
"R_rpSTmblwcbyVj8J","facebook",14,10.7468493004033,0.107468493004033,3
"R_rpSTmblwcbyVj8J","facebook",30,1.48750123960753,0.0148750123960753,3
"R_rpSTmblwcbyVj8J","facebook",90,37.3474715424357,0.373474715424357,3
"R_rpSTmblwcbyVj8J","instagram",1,49.5838421007467,0.495838421007467,14
"R_rpSTmblwcbyVj8J","instagram",3,40.7781503439391,0.407781503439391,14
"R_rpSTmblwcbyVj8J","instagram",7,21.4650885216371,0.214650885216371,14
"R_rpSTmblwcbyVj8J","instagram",30,35.7972099269484,0.357972099269484,14
"R_rpSTmblwcbyVj8J","instagram",90,17.556171528752,0.17556171528752,14
"R_rpSTmblwcbyVj8J","netflix",1,48.3457209649705,0.483457209649705,14
"R_rpSTmblwcbyVj8J","netflix",3,31.7449846384811,0.317449846384811,14
"R_rpSTmblwcbyVj8J","netflix",7,18.062925792808,0.18062925792808,14
"R_rpSTmblwcbyVj8J","netflix",30,26.045737781606,0.26045737781606,14
"R_rpSTmblwcbyVj8J","netflix",90,6.59488723658371,0.0659488723658371,14
"R_suHN4bhtDkkfk6l","facebook",1,44.2095629377374,0.442095629377374,7
"R_suHN4bhtDkkfk6l","facebook",3,62.9822740534283,0.629822740534283,7
"R_suHN4bhtDkkfk6l","facebook",14,54.1461782371413,0.541461782371413,7
"R_suHN4bhtDkkfk6l","facebook",30,50.213063932374,0.50213063932374,7
"R_suHN4bhtDkkfk6l","facebook",90,5.40987658204218,0.0540987658204218,7
"R_suHN4bhtDkkfk6l","instagram",1,99.975679450729,0.99975679450729,30
"R_suHN4bhtDkkfk6l","instagram",3,99.9760900305263,0.999760900305263,30
"R_suHN4bhtDkkfk6l","instagram",7,40.091106470576,0.40091106470576,30
"R_suHN4bhtDkkfk6l","instagram",14,18.8273395415094,0.188273395415094,30
"R_suHN4bhtDkkfk6l","instagram",90,10.1318479827463,0.101318479827463,30
"R_suHN4bhtDkkfk6l","netflix",1,99.9751092925971,0.999751092925971,3
"R_suHN4bhtDkkfk6l","netflix",7,34.0205035128559,0.340205035128559,3
"R_suHN4bhtDkkfk6l","netflix",14,8.4108524639733,0.084108524639733,3
"R_suHN4bhtDkkfk6l","netflix",30,10.6300701430268,0.106300701430268,3
"R_suHN4bhtDkkfk6l","netflix",90,29.041267500108,0.29041267500108,3
"R_tXlO5MVFdk7yKVX","facebook",1,99.7041539275028,0.997041539275028,30
"R_tXlO5MVFdk7yKVX","facebook",3,99.9973586631212,0.999973586631212,30
"R_tXlO5MVFdk7yKVX","facebook",7,99.85757127325,0.9985757127325,30
"R_tXlO5MVFdk7yKVX","facebook",14,21.9363149256977,0.219363149256977,30
"R_tXlO5MVFdk7yKVX","facebook",90,92.3615870569426,0.923615870569426,30
"R_tXlO5MVFdk7yKVX","instagram",1,95.9304108558526,0.959304108558526,3
"R_tXlO5MVFdk7yKVX","instagram",7,95.2167673684741,0.952167673684741,3
"R_tXlO5MVFdk7yKVX","instagram",14,98.4568654417416,0.984568654417416,3
"R_tXlO5MVFdk7yKVX","instagram",30,0.0605585807310674,0.000605585807310674,3
"R_tXlO5MVFdk7yKVX","instagram",90,0.127756725494079,0.00127756725494079,3
"R_tXlO5MVFdk7yKVX","netflix",1,97.1072021171712,0.971072021171712,14
"R_tXlO5MVFdk7yKVX","netflix",3,99.9352184325873,0.999352184325873,14
"R_tXlO5MVFdk7yKVX","netflix",7,98.9649503089121,0.989649503089121,14
"R_tXlO5MVFdk7yKVX","netflix",30,99.5998294052851,0.995998294052851,14
"R_tXlO5MVFdk7yKVX","netflix",90,99.9923092889941,0.999923092889941,14
"R_vCvb9VhN4TGwKGZ","facebook",1,99.9665475417441,0.999665475417441,7
"R_vCvb9VhN4TGwKGZ","facebook",3,99.3568984027964,0.993568984027964,7
"R_vCvb9VhN4TGwKGZ","facebook",14,99.6732727600068,0.996732727600068,7
"R_vCvb9VhN4TGwKGZ","facebook",30,99.9891447569264,0.999891447569264,7
"R_vCvb9VhN4TGwKGZ","facebook",90,99.5621326525271,0.995621326525271,7
"R_vCvb9VhN4TGwKGZ","instagram",1,98.848489485589,0.98848489485589,30
